epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.3314,1.43971,3.29814,1.53267,0.00677,0.93311,0.40597,0.25691,1.18532,3.09887,1.34073,0.00034296,0.00034296,0.00034296
2,16.8657,1.30619,2.53689,1.38524,0.00643,0.93991,0.56394,0.30643,1.24446,2.84663,1.43993,0.000561568,0.000561568,0.000561568
3,24.0558,1.33593,2.07844,1.38476,0.79989,0.18156,0.72669,0.40567,1.28654,2.49716,1.37692,0.000638706,0.000638706,0.000638706
4,31.3272,1.24284,1.86231,1.32102,0.69256,0.66662,0.7497,0.44888,1.28554,1.84142,1.3884,0.000574372,0.000574372,0.000574372
5,38.6599,1.17704,1.62807,1.28589,0.80087,0.78181,0.87677,0.53535,1.26957,1.40664,1.40202,0.000297232,0.000297232,0.000297232
